rule,category,s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
a_100_vs_a_zipmf,zips,714.1161,0:11:54,40106.65,118500.80,39038.23,39056.75,3.06,16.56,2515.92,17970.71
a_200_vs_a_zipmf,zips,915.4790,0:15:15,41793.44,120452.38,39974.57,39993.48,6.08,33.66,2396.76,21944.21
a_300_vs_a_zipmf,zips,1231.8299,0:20:31,43626.64,114663.96,41455.45,41473.62,9.02,48.70,2131.84,26262.64
a_400_vs_a_zipmf,zips,1323.9478,0:22:03,42727.53,115118.60,39781.84,39800.21,11.91,63.25,2314.99,30650.95
a_500_vs_a_zipmf,zips,1400.8801,0:23:20,42145.62,116176.46,38415.61,38434.28,15.11,75.86,2571.74,36031.51
a_600_vs_a_zipmf,zips,1664.8094,0:27:44,39831.33,114725.34,38197.65,38215.87,17.99,93.28,2527.04,42073.95
a_700_vs_a_zipmf,zips,1996.7120,0:33:16,44370.80,115709.85,38897.95,38916.77,35646.64,114.13,2393.47,47794.31
a_800_vs_a_zipmf,zips,2038.1480,0:33:58,39836.70,113399.84,37815.65,37834.31,23.90,132.38,2633.50,53679.28
a_900_vs_a_zipmf,zips,2417.2677,0:40:17,42436.86,114143.58,41725.88,41744.11,26.87,147.74,2460.92,59487.74
a_1000_vs_a_zipmf,zips,2558.4516,0:42:38,40878.16,116519.30,40464.71,40483.48,0.00,167.91,2535.24,64867.52
a_100_vs_a_ziplist,zips,313.1367,0:05:13,20736.64,52237.39,17539.97,17547.19,3.06,6.58,2171.82,6804.38
a_200_vs_a_ziplist,zips,404.7246,0:06:44,18396.31,51424.66,17225.89,17233.61,4.93,13.34,2016.35,8166.37
a_300_vs_a_ziplist,zips,381.9300,0:06:21,18746.70,52890.01,16797.40,16805.16,8.79,19.30,2506.82,9579.55
a_400_vs_a_ziplist,zips,486.6815,0:08:06,19010.96,50597.43,16022.50,16029.63,2.82,25.09,2281.77,11108.43
a_500_vs_a_ziplist,zips,581.0306,0:09:41,18451.18,52517.55,17552.71,17560.42,15.11,30.07,2196.66,12765.64
a_600_vs_a_ziplist,zips,563.4435,0:09:23,19350.43,52416.24,17650.04,17657.33,17.84,37.02,2589.91,14598.30
a_700_vs_a_ziplist,zips,685.1609,0:11:25,21930.61,54112.29,18458.49,18466.12,19.14,45.33,2423.37,16609.52
a_800_vs_a_ziplist,zips,925.5264,0:15:25,19045.95,50273.62,18829.54,18836.75,20.41,52.48,2044.43,18926.42
a_900_vs_a_ziplist,zips,768.3666,0:12:48,18215.35,50281.60,17408.94,17416.62,60.96,58.65,2317.06,17807.71
a_1000_vs_a_ziplist,zips,1004.5359,0:16:44,18343.48,52811.11,17897.03,17904.45,0.00,66.68,2298.06,23087.48
a_vs_a_1000_zipmf,zips,402.0285,0:06:42,7976.59,108796.96,7959.41,7966.75,0.00,15.95,1187.58,4777.28
a_vs_a_2000_zipmf,zips,609.6249,0:10:09,11524.11,109453.07,11504.07,11511.78,0.00,32.64,1580.75,9639.58
a_vs_a_3000_zipmf,zips,860.2363,0:14:20,13928.17,109958.72,13912.85,13920.02,0.00,49.39,1909.75,16431.78
a_vs_a_4000_zipmf,zips,1135.5454,0:18:55,19179.44,111134.37,18168.99,18176.22,0.00,65.46,1998.15,22692.97
a_vs_a_5000_zipmf,zips,1490.2658,0:24:50,23987.57,115396.83,22002.41,22009.68,0.00,82.64,2029.67,30252.34
a_vs_a_6000_zipmf,zips,1708.2744,0:28:28,30752.37,115709.60,29004.19,29011.85,0.00,99.03,2072.91,35412.30
a_vs_a_7000_zipmf,zips,1857.3489,0:30:57,31283.99,113218.31,30700.79,30708.14,0.00,115.04,2141.99,39789.11
a_vs_a_8000_zipmf,zips,2043.1412,0:34:03,32181.79,114319.45,31921.79,31929.13,0.00,132.16,2263.99,46261.54
a_vs_a_9000_zipmf,zips,2000.3227,0:33:20,36588.50,113329.94,36378.37,36386.24,0.00,150.19,2351.51,47042.20
a_vs_a_1000_ziplist,zips,256.9593,0:04:16,7301.37,18656.64,7248.53,7256.24,0.00,15.95,1854.38,4768.54
a_vs_a_2000_ziplist,zips,466.2747,0:07:46,11294.55,28121.40,9867.51,9875.23,0.00,32.53,2085.42,9729.42
a_vs_a_3000_ziplist,zips,628.1849,0:10:28,14137.42,39016.93,13244.91,13252.06,0.00,49.29,2538.29,15949.77
a_vs_a_4000_ziplist,zips,807.1753,0:13:27,17610.96,48254.94,17120.86,17128.60,0.00,65.56,2733.63,22068.48
a_vs_a_5000_ziplist,zips,1109.0861,0:18:29,24727.35,65386.13,23047.93,23055.55,0.00,82.64,2577.23,28591.60
a_vs_a_6000_ziplist,zips,1602.4997,0:26:42,26968.68,72281.63,26748.30,26756.03,0.00,99.03,2087.00,33447.67
a_vs_a_7000_ziplist,zips,1462.0589,0:24:22,29085.64,82461.15,28255.19,28262.93,26.98,115.04,2706.66,39579.72
a_vs_a_8000_ziplist,zips,1687.8875,0:28:07,33592.11,93036.70,31500.96,31508.67,9.17,132.16,2648.19,44698.98
a_vs_a_9000_ziplist,zips,1741.6378,0:29:01,36038.05,103083.95,34289.82,34297.46,9.26,150.19,2884.82,50245.67
